id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
8.67449E+17,Rental unit in Barcelona · ★5.0 · 1 bedroom · 1 bed · 1.5 baths,472148464,Ferran,Sant Martí,el Poblenou,41.40236185,2.203120507,Private room,128,2,8,8/16/2023,1.07,1,38,8,Exempt
8.6747E+17,Rental unit in Barcelona · 1 bedroom · 1 bed · 1 shared bath,36607755,Room Housing,Eixample,la Dreta de l'Eixample,41.38716594,2.171187657,Private room,35,32,0,,,136,365,0,Exempt
8.67483E+17,Rental unit in Barcelona · 1 bedroom · 1 bed · 3 shared baths,36607755,Room Housing,Ciutat Vella,el Barri Gòtic,41.38718118,2.172908959,Private room,32,32,0,,,136,365,0,Exempt
8.67492E+17,Rental unit in Barcelona · 1 bedroom · 1 bed · 3 shared baths,36607755,Room Housing,Ciutat Vella,el Barri Gòtic,41.38739244,2.17229082,Private room,24,32,0,,,136,167,0,Exempt
8.67497E+17,Rental unit in Barcelona · 1 bedroom · 1 bed · 3 shared baths,36607755,Room Housing,Ciutat Vella,el Barri Gòtic,41.38712865,2.171944205,Private room,32,32,0,,,136,365,0,Exempt
8.71998E+17,Rental unit in Barcelona · 1 bedroom · 1 bed · 2 baths,357946540,Enter,Sarrià-Sant Gervasi,Sant Gervasi - Galvany,41.39809,2.14949,Private room,30,33,1,10/31/2023,0.67,271,346,1,
8.72099E+17,Rental unit in Barcelona · ★4.50 · 2 bedrooms · 3 beds · 1 bath,32037490,SweetInn,Eixample,la Nova Esquerra de l'Eixample,41.37955397,2.145824441,Entire home/apt,105,1,8,11/1/2023,1.05,231,176,8,HUTB-138321
8.72105E+17,Rental unit in Barcelona · ★4.63 · 2 bedrooms · 3 beds · 1 bath,32037490,SweetInn,Eixample,la Nova Esquerra de l'Eixample,41.38106012,2.147610944,Entire home/apt,87,1,8,10/29/2023,1.08,231,198,8,HUTB-139681
8.72108E+17,Rental unit in Barcelona · ★4.60 · 2 bedrooms · 3 beds · 1 bath,32037490,SweetInn,Eixample,la Nova Esquerra de l'Eixample,41.37915294,2.145908534,Entire home/apt,87,1,5,11/8/2023,0.65,231,199,5,HUTB-139883
8.7211E+17,Rental unit in Barcelona · ★4.57 · 2 bedrooms · 3 beds · 1 bath,32037490,SweetInn,Eixample,la Nova Esquerra de l'Eixample,41.379466,2.148039693,Entire home/apt,87,1,14,11/8/2023,1.97,231,181,14,HUTB-013783
8.67504E+17,Rental unit in Barcelona · 1 bedroom · 1 bed · 3 shared baths,36607755,Room Housing,Eixample,la Dreta de l'Eixample,41.38745712,2.171016301,Private room,29,32,0,,,136,365,0,Exempt
8.67664E+17,Rental unit in Barcelona · 1 bedroom · 1 bed · 1 shared bath,357946540,Enter,Sants-Montjuïc,la Font de la Guatlla,41.37121103,2.145967698,Private room,27,33,2,10/17/2023,0.39,271,363,2,
8.72162E+17,Rental unit in Barcelona · ★4.50 · 3 bedrooms · 4 beds · 2 baths,32037490,SweetInn,Eixample,l'Antiga Esquerra de l'Eixample,41.3862473,2.154705357,Entire home/apt,123,1,14,11/11/2023,1.8,231,187,14,HUTB-002008
8.72165E+17,Rental unit in Barcelona · ★4.17 · 1 bedroom · 2 beds · 1 bath,32037490,SweetInn,Eixample,la Nova Esquerra de l'Eixample,41.38435434,2.154312869,Entire home/apt,105,1,12,11/25/2023,1.53,231,196,12,HUTB-002009
8.72167E+17,Rental unit in Barcelona · ★4.71 · 3 bedrooms · 4 beds · 2 baths,32037490,SweetInn,Eixample,l'Antiga Esquerra de l'Eixample,41.38608794,2.154332013,Entire home/apt,145,1,21,11/29/2023,2.66,231,180,21,HUTB-002010
8.72169E+17,Rental unit in Barcelona · ★4.13 · 1 bedroom · 2 beds · 1 bath,32037490,SweetInn,Eixample,la Nova Esquerra de l'Eixample,41.3846351,2.154084303,Entire home/apt,99,1,8,11/3/2023,1.04,231,196,8,HUTB-002011
8.7217E+17,Rental unit in Barcelona · ★4.74 · 3 bedrooms · 4 beds · 2 baths,32037490,SweetInn,Eixample,la Nova Esquerra de l'Eixample,41.38509685,2.154355442,Entire home/apt,127,1,27,11/28/2023,3.43,231,185,27,HUTB-002012
8.72172E+17,Rental unit in Barcelona · ★4.69 · 1 bedroom · 2 beds · 1 bath,32037490,SweetInn,Eixample,l'Antiga Esquerra de l'Eixample,41.38598098,2.154338881,Entire home/apt,93,1,26,12/1/2023,3.31,231,188,26,HUTB-002013
8.72175E+17,Rental unit in Barcelona · ★4.93 · 3 bedrooms · 4 beds · 2 baths,32037490,SweetInn,Eixample,l'Antiga Esquerra de l'Eixample,41.38461816,2.155914202,Entire home/apt,136,1,14,10/31/2023,1.81,231,175,14,HUTB-002017
8.72177E+17,Rental unit in Barcelona · ★4.36 · 1 bedroom · 2 beds · 1 bath,32037490,SweetInn,Eixample,l'Antiga Esquerra de l'Eixample,41.38587835,2.156105228,Entire home/apt,91,1,14,11/7/2023,1.96,231,197,14,HUTB-002016
8.72179E+17,Rental unit in Barcelona · ★4.67 · 3 bedrooms · 4 beds · 2 baths,32037490,SweetInn,Eixample,l'Antiga Esquerra de l'Eixample,41.38637334,2.155649199,Entire home/apt,130,1,18,12/11/2023,2.3,231,188,18,HUTB-002015
8.72181E+17,Rental unit in Barcelona · ★4.67 · 1 bedroom · 2 beds · 1 bath,32037490,SweetInn,Eixample,l'Antiga Esquerra de l'Eixample,41.38428,2.15594,Entire home/apt,164,1,12,10/17/2023,1.57,231,145,12,HUTB-002014
8.72185E+17,Rental unit in Barcelona · ★4.82 · 1 bedroom · 2 beds · 1 bath,32037490,SweetInn,Eixample,l'Antiga Esquerra de l'Eixample,41.38593107,2.156430789,Entire home/apt,99,1,17,11/28/2023,2.19,231,186,17,HUTB-002007
8.67671E+17,Rental unit in Barcelona · 1 bedroom · 1 bed · 1 shared bath,357946540,Enter,Sants-Montjuïc,la Font de la Guatlla,41.37053314,2.14442413,Private room,28,33,0,,,271,316,0,
8.72246E+17,Rental unit in Barcelona · ★4.39 · 4 bedrooms · 4 beds · 3 baths,33278356,Ola,Sarrià-Sant Gervasi,Sant Gervasi - Galvany,41.39632933,2.149518807,Entire home/apt,143,1,37,11/27/2023,6.38,70,0,37,HUTB-010795
8.67798E+17,Rental unit in Barcelona · 1 bedroom · 1 bed · 1 bath,54320669,Juan,Ciutat Vella,el Raval,41.38082578,2.169116693,Entire home/apt,43,32,0,,,18,210,0,
8.72251E+17,Loft in Barcelona · ★3.33 · 1 bedroom · 1 bed · 1 bath,333694747,B&F Apartments,Ciutat Vella,el Barri Gòtic,41.38216736,2.175399462,Entire home/apt,55,32,3,10/22/2023,0.54,17,365,3,
8.72253E+17,Loft in Barcelona · 1 bedroom · 1 bed · 1 bath,333694747,B&F Apartments,Ciutat Vella,el Barri Gòtic,41.38236966,2.176448063,Entire home/apt,55,32,1,10/31/2023,0.67,17,356,1,
8.72288E+17,Rental unit in Barcelona · ★3.25 · 2 bedrooms · 3 beds · 1 bath,505336935,"My Space Barcelona,",Sarrià-Sant Gervasi,Sant Gervasi - Galvany,41.4013337,2.1379503,Entire home/apt,84,1,4,10/1/2023,0.64,35,357,4,HUTB-002798
8.72296E+17,Rental unit in Barcelona · ★4.48 · 1 bedroom · 1 bed · 1 bath,504187156,Helder,Ciutat Vella,la Barceloneta,41.38059858,2.183853222,Private room,51,2,24,10/27/2023,3.46,2,0,24,Exempt
8.72317E+17,Rental unit in Barcelona · 1 bedroom · 1 bed · 1 bath,36218155,Sandjiv,Sants-Montjuïc,Hostafrancs,41.37386211,2.142189531,Entire home/apt,,31,1,9/1/2023,0.29,2,0,1,
8.72324E+17,Rental unit in Barcelona · ★4.0 · 3 bedrooms · 2 beds · 1 bath,223163184,Victoria,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",41.38291626,2.181395879,Entire home/apt,229,3,3,11/27/2023,0.53,1,341,3,HUTB-005904
8.72391E+17,Rental unit in Barcelona · 1 bedroom · 1 bed · 1 bath,271226374,Jamica,Eixample,l'Antiga Esquerra de l'Eixample,41.39189,2.15564,Entire home/apt,74,45,0,,,47,287,0,
8.72429E+17,Rental unit in Barcelona · 1 bedroom · 1 bed · 1 bath,271226374,Jamica,Eixample,l'Antiga Esquerra de l'Eixample,41.39108149,2.155375714,Entire home/apt,85,32,0,,,47,317,0,
8.67845E+17,Rental unit in Barcelona · 2 bedrooms · 3 beds · 2 baths,2320210,"Ale, Maria & Arthur",Sant Martí,la Vila Olímpica del Poblenou,41.3916523,2.1939471,Entire home/apt,260,32,0,,,46,89,0,
8.67885E+17,Rental unit in Barcelona · 3 bedrooms · 2 beds · 2 baths,447375626,Blueground,Sarrià-Sant Gervasi,Sant Gervasi - Galvany,41.3929293,2.1388744,Entire home/apt,119,32,0,,,99,360,0,
8.72437E+17,Rental unit in Barcelona · 1 bedroom · 1 bed · 1 bath,25820783,Johanna,Eixample,la Nova Esquerra de l'Eixample,41.38182471,2.150340427,Private room,80,1,0,,,1,255,0,
8.72556E+17,Home in Barcelona · ★New · 3 bedrooms · 1 bed · 1 bath,245273442,Marcelo,Sants-Montjuïc,el Poble Sec,41.37456069,2.155543525,Entire home/apt,67,3,1,11/26/2023,1,4,341,1,HUTB-289017
8.67903E+17,Rental unit in Barcelona · 2 bedrooms · 2 beds · 1 bath,447375626,Blueground,Les Corts,Pedralbes,41.3893523,2.1209834,Entire home/apt,142,32,0,,,99,178,0,
8.72769E+17,Rental unit in Barcelona · 1 bedroom · 1 bed · 1 bath,461820156,Selling,Ciutat Vella,el Barri Gòtic,41.3789438,2.1785881,Private room,30,32,0,,,150,73,0,
8.72783E+17,Rental unit in Barcelona · 1 bedroom · 1 bed · 1.5 baths,461820156,Selling,Eixample,la Dreta de l'Eixample,41.3975073,2.1692208,Private room,32,32,0,,,150,226,0,
8.7279E+17,Rental unit in Barcelona · 7 bedrooms · 1 bed · 2 baths,461820156,Selling,Eixample,l'Antiga Esquerra de l'Eixample,41.3895837,2.1567108,Private room,29,32,0,,,150,226,0,
8.72794E+17,Rental unit in Barcelona · 7 bedrooms · 1 bed · 2 baths,461820156,Selling,Eixample,l'Antiga Esquerra de l'Eixample,41.3895837,2.1567108,Private room,32,32,0,,,150,301,0,
8.67917E+17,Guesthouse in Barcelona · ★4.93 · 1 bedroom · 1 bed · 1 shared bath,285584271,Casa Lolita,Eixample,la Dreta de l'Eixample,41.39471999,2.169927538,Private room,85,1,15,11/19/2023,2.34,6,59,15,HB-004638
8.72798E+17,Rental unit in Barcelona · 7 bedrooms · 1 bed · 2 baths,461820156,Selling,Eixample,l'Antiga Esquerra de l'Eixample,41.3895837,2.1567108,Private room,27,32,0,,,150,347,0,
8.72802E+17,Rental unit in Barcelona · 7 bedrooms · 1 bed · 2 baths,461820156,Selling,Eixample,l'Antiga Esquerra de l'Eixample,41.3895837,2.1567108,Private room,29,32,0,,,150,226,0,
8.72806E+17,Rental unit in Barcelona · 7 bedrooms · 1 bed · 2 baths,461820156,Selling,Eixample,l'Antiga Esquerra de l'Eixample,41.3895837,2.1567108,Private room,32,32,0,,,150,226,0,
8.72811E+17,Rental unit in Barcelona · 8 bedrooms · 1 bed · 3 baths,461820156,Selling,Sarrià-Sant Gervasi,Sant Gervasi - Galvany,41.4021174,2.1456756,Private room,34,32,0,,,150,101,0,
8.67976E+17,Rental unit in Barcelona · ★5.0 · 1 bedroom · 1 bed · 1 shared bath,187819707,Salome,Eixample,la Sagrada Família,41.40699541,2.16914331,Private room,48,2,3,10/21/2023,0.63,4,347,3,Exempt
8.7282E+17,Rental unit in Barcelona · 8 bedrooms · 1 bed · 3 baths,461820156,Selling,Sarrià-Sant Gervasi,Sant Gervasi - Galvany,41.4021174,2.1456756,Private room,32,32,0,,,150,101,0,
8.72825E+17,Rental unit in Barcelona · 8 bedrooms · 1 bed · 3 baths,461820156,Selling,Sarrià-Sant Gervasi,Sant Gervasi - Galvany,41.4021174,2.1456756,Private room,33,32,0,,,150,101,0,
8.67985E+17,Rental unit in Barcelona · 3 bedrooms · 3 beds · 2 baths,346367515,Ukio,Sarrià-Sant Gervasi,Sant Gervasi - Galvany,41.40046068,2.145678963,Entire home/apt,215,31,0,,,318,172,0,
8.67997E+17,Rental unit in Barcelona · ★4.0 · 2 bedrooms · 2 beds · 2 baths,333694747,B&F Apartments,Ciutat Vella,el Barri Gòtic,41.38233,2.17698,Entire home/apt,80,32,2,8/4/2023,0.36,17,0,2,
8.68004E+17,Rental unit in Barcelona · ★4.71 · 1 bedroom · 1 bed · 1 shared bath,310504286,Lisbeth,Sants-Montjuïc,Hostafrancs,41.37883655,2.142919376,Private room,44,3,16,11/29/2023,2.74,2,0,16,Exempt
8.68045E+17,Rental unit in Barcelona · ★4.91 · 1 bedroom · 2 beds · 1 private bath,1477671,Rosana,Eixample,la Sagrada Família,41.40484291,2.175523689,Private room,118,2,33,12/9/2023,4.07,1,188,33,HUTB-123456
8.72867E+17,Rental unit in Barcelona · 1 bedroom · 1 bed · 1 bath,158023606,Habitat Apartments,Eixample,l'Antiga Esquerra de l'Eixample,41.38704062,2.158462298,Entire home/apt,90,1,0,,,131,345,0,Exempt
8.72875E+17,Rental unit in Barcelona · ★4.64 · 3 bedrooms · 4 beds · 2 baths,1744516,Silvia & Luís,Gràcia,la Vila de Gràcia,41.40413101,2.157613403,Entire home/apt,128,5,11,11/23/2023,2.19,34,326,11,Exempt
8.72876E+17,Rental unit in Barcelona · 1 bedroom · 1 bed · 1 bath,3163846,Giulia,Sants-Montjuïc,Sants,41.37730323,2.139126027,Entire home/apt,130,31,0,,,2,216,0,
8.72957E+17,Rental unit in Barcelona · 1 bedroom · 1 bed · 1 bath,232691262,Max,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",41.38420603,2.181058939,Entire home/apt,280,31,0,,,4,364,0,Exempt
8.72959E+17,Rental unit in Barcelona · 1 bedroom · 1 bed · 1 bath,232691262,Max,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",41.38398149,2.181290499,Entire home/apt,259,1,1,8/5/2023,0.23,4,365,1,Exempt
8.73076E+17,Rental unit in Barcelona · 1 bedroom · 1 bed · 1 bath,204662752,Tania & Gonzalo,Sant Andreu,la Sagrera,41.42637633,2.188095289,Private room,27,1,1,9/1/2023,0.29,35,341,1,Exempt
8.73095E+17,Rental unit in Barcelona · ★3.0 · 1 bedroom · 1 bed · 1 bath,357946540,Enter,Eixample,la Sagrada Família,41.40198127,2.180766343,Private room,19,33,3,9/22/2023,0.46,271,365,3,
8.68048E+17,Rental unit in Barcelona · ★4.81 · 1 bedroom · 1 bed · 2 shared baths,471789915,Zahar,Ciutat Vella,el Barri Gòtic,41.38051235,2.178168526,Private room,39,2,26,12/10/2023,3.61,1,85,26,Exempt
8.73112E+17,Rental unit in Barcelona · ★4.40 · 2 bedrooms · 3 beds · 1 bath,505336935,"My Space Barcelona,",Sarrià-Sant Gervasi,Sant Gervasi - Galvany,41.4013337,2.1379503,Entire home/apt,84,1,5,11/14/2023,0.8,35,356,5,HUTB-002796
8.68194E+17,Rental unit in Barcelona · ★5.0 · 2 bedrooms · 4 beds · 1.5 shared baths,509776404,Roger,Nou Barris,Verdun,41.44305541,2.173499715,Shared room,53,1,3,11/12/2023,1.96,1,54,3,9015-1887615/2023
8.7312E+17,Rental unit in Barcelona · 2 bedrooms · 1 bed · 1 shared bath,27401012,Bels,Sarrià-Sant Gervasi,Sant Gervasi - Galvany,41.39715792,2.149061579,Private room,45,1,0,,,1,364,0,Exempt
8.73232E+17,Rental unit in Barcelona · 2 bedrooms · 2 beds · 2 baths,133802717,Agustina,Eixample,la Sagrada Família,41.40326,2.18107,Entire home/apt,109,4,1,9/2/2023,0.29,3,187,1,Exempt
8.73241E+17,Rental unit in Barcelona · ★New · 1 bedroom · 1 bed · 1 shared bath,307900596,Lizzia,Sants-Montjuïc,Sants - Badal,41.37489153,2.123472773,Private room,29,1,0,,,3,260,0,HUTTE-123456
8.73242E+17,Rental unit in Barcelona · ★4.62 · 1 bedroom · 1 bed · 1 private bath,332259450,Santos,Eixample,la Dreta de l'Eixample,41.38576,2.16722,Private room,21,3,25,11/22/2023,3.75,7,0,25,Exempt
8.68564E+17,Rental unit in Barcelona · ★4.0 · 1 bedroom · 1 bed · 1 bath,33278356,Ola,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",41.38501712,2.182976505,Entire home/apt,136,1,8,11/26/2023,1.3,70,329,8,HUTB-001588
8.68566E+17,Rental unit in Barcelona · 2 bedrooms · 2 beds · 2 baths,250042982,HiGuests,Ciutat Vella,el Barri Gòtic,41.38204575,2.1761024,Entire home/apt,375,32,0,,,37,174,0,Exempt
8.6869E+17,Rental unit in Barcelona · 1 bedroom · 1 bed · 2 shared baths,517282109,Manuel,Eixample,la Sagrada Família,41.40503448,2.175186447,Private room,26,31,0,,,5,1,0,
8.68705E+17,Rental unit in Barcelona · 2 bedrooms · 3 beds · 2 baths,2819397,Leslie Maria Ella And Arthur,Sant Martí,la Vila Olímpica del Poblenou,41.3916523,2.1939471,Entire home/apt,260,32,0,,,47,89,0,
8.6871E+17,Rental unit in Barcelona · ★3.67 · 2 bedrooms · 2 beds · 1 bath,10547296,Flateli,Sant Andreu,Navas,41.4190243,2.181737,Entire home/apt,86,2,12,11/17/2023,1.55,49,241,12,HUTB-073548
8.73274E+17,Rental unit in Barcelona · ★New · 1 bedroom · 1 bed · 1.5 baths,492796212,Jone,Eixample,la Dreta de l'Eixample,41.39681066,2.173317976,Private room,28,31,0,,,1,285,0,
8.73298E+17,Rental unit in Barcelona · ★4.33 · 1 bedroom · 1 bed · 1 shared bath,7894824,Paloma,Ciutat Vella,el Raval,41.37858577,2.170778017,Private room,35,20,6,11/21/2023,1.08,2,41,6,Exempt
8.68737E+17,Condo in Barcelona · 2 bedrooms · 2 beds · 1 bath,453132579,Jana,Sant Martí,el Poblenou,41.40281567,2.208339033,Entire home/apt,60,31,2,11/13/2023,0.57,3,249,2,
8.73411E+17,Rental unit in Barcelona · 1 bedroom · 1 bed · 2 baths,357946540,Enter,Sants-Montjuïc,Sants,41.37552303,2.130449971,Private room,28,33,1,7/1/2023,0.18,271,317,1,
8.68739E+17,Rental unit in Barcelona · 1 bedroom · 1 bed · 1 shared bath,1503151,Laia,Horta-Guinardó,el Guinardó,41.41822352,2.17355134,Private room,28,32,0,,,70,365,0,Exempt
8.73638E+17,Rental unit in Barcelona · 2 bedrooms · 2 beds · 1 bath,447375626,Blueground,Sarrià-Sant Gervasi,Sant Gervasi - Galvany,41.40246,2.13915,Entire home/apt,119,32,0,,,99,265,0,
8.68768E+17,Rental unit in Barcelona · 1 bedroom · 1 bed · 1 shared bath,1503151,Laia,Horta-Guinardó,el Guinardó,41.4194202,2.1741919,Private room,30,32,0,,,70,164,0,Exempt
8.68783E+17,Rental unit in Barcelona · 1 bedroom · 1 bed · 1 bath,1271339,Christian,Ciutat Vella,la Barceloneta,41.38092,2.19166,Entire home/apt,56,38,0,,,1,219,0,Exempt
8.73639E+17,Rental unit in Barcelona · ★5.0 · 1 bedroom · 1 bed · 1 bath,70525839,Rafa,Ciutat Vella,el Raval,41.37963266,2.166023202,Entire home/apt,40,32,4,11/6/2023,0.75,1,115,4,
8.68804E+17,Rental unit in Barcelona · 1 bedroom · 1 bed · 2 shared baths,517282109,Manuel,Eixample,la Sagrada Família,41.4055104,2.1762461,Private room,24,31,2,8/25/2023,0.35,5,291,2,
8.73694E+17,Rental unit in Barcelona · 2 bedrooms · 4 beds · 1 bath,253465692,Josep,Sarrià-Sant Gervasi,Sant Gervasi - Galvany,41.40048444,2.148177651,Entire home/apt,89,32,1,11/3/2023,0.71,28,38,1,Exempt
8.6889E+17,Rental unit in Barcelona · ★4.20 · 2 bedrooms · 2 beds · 1 bath,9400556,Loca Bcn,Sants-Montjuïc,el Poble Sec,41.37410207,2.155988273,Entire home/apt,46,1,10,12/2/2023,1.95,52,344,10,HUTB-073256
8.68994E+17,Rental unit in Barcelona · ★5.0 · 1 bedroom · 1 bed · 1 shared bath,409532376,Luis,Sants-Montjuïc,el Poble Sec,41.37254096,2.16734085,Private room,,3,14,8/15/2023,1.97,1,0,14,Exempt
8.73704E+17,Rental unit in Barcelona · ★4.36 · 1 bedroom · 1 bed · 1.5 shared baths,466791361,Lucas Sebastian,Sants-Montjuïc,el Poble Sec,41.37500505,2.170198829,Private room,28,3,11,11/28/2023,1.98,3,37,11,HUTB-001628
8.73708E+17,Rental unit in Barcelona · ★4.55 · 1 bedroom · 1 bed · 1 shared bath,466791361,Lucas Sebastian,Ciutat Vella,el Barri Gòtic,41.38159,2.1775,Private room,43,3,22,11/29/2023,3.24,3,5,22,HUTB-890567
8.6905E+17,Rental unit in Barcelona · 1 bedroom · 1 bed · 3 baths,357946540,Enter,Sants-Montjuïc,Hostafrancs,41.37231702,2.14439203,Private room,34,33,0,,,271,360,0,
8.73747E+17,Rental unit in Barcelona · ★3.25 · 2 bedrooms · 3 beds · 1 bath,505336935,"My Space Barcelona,",Sarrià-Sant Gervasi,Sant Gervasi - Galvany,41.4013337,2.1379503,Entire home/apt,84,1,4,10/29/2023,0.72,35,351,4,HUTB-002795
8.73765E+17,Rental unit in Barcelona · 3 bedrooms · 7 beds · 2 baths,505336935,"My Space Barcelona,",Sarrià-Sant Gervasi,Sant Gervasi - Galvany,41.4013337,2.1379503,Entire home/apt,126,1,0,,,35,344,0,HUTB-002799
8.69239E+17,Rental unit in Barcelona · 2 bedrooms · 2 beds · 2 baths,348675267,Gordon,Sant Martí,el Poblenou,41.398216,2.203208874,Entire home/apt,130,32,0,,,1,165,0,
8.69275E+17,Rental unit in Barcelona · ★4.83 · 2 bedrooms · 2 beds · 1 bath,10547296,Flateli,Sant Andreu,Navas,41.4190243,2.181737,Entire home/apt,80,1,6,10/1/2023,0.79,49,232,6,HUTB-073533
8.69278E+17,Rental unit in Barcelona · Studio · 1 bed · 1 bath,54320669,Juan,Ciutat Vella,el Raval,41.38096752,2.169166889,Entire home/apt,48,32,0,,,18,264,0,
8.6928E+17,Rental unit in Barcelona · 3 bedrooms · 5 beds · 2 baths,327077417,Génesis,Eixample,la Sagrada Família,41.40668836,2.17768544,Entire home/apt,98,32,0,,,24,244,0,
8.69338E+17,Rental unit in Barcelona · 4 bedrooms · 1 bed · 2 baths,16261074,Tani,Eixample,el Fort Pienc,41.39529915,2.181407078,Private room,34,31,0,,,1,364,0,
8.73805E+17,Rental unit in Barcelona · ★4.72 · 3 bedrooms · 3 beds · 1 bath,510942439,Victoria,Eixample,la Sagrada Família,41.40581857,2.180803089,Entire home/apt,135,3,27,11/24/2023,3.89,11,0,27,HUTB-009814
8.73806E+17,Rental unit in Barcelona · ★3.50 · 3 bedrooms · 5 beds · 1 bath,505336935,"My Space Barcelona,",Sarrià-Sant Gervasi,Sant Gervasi - Galvany,41.40044622,2.137243044,Entire home/apt,94,1,4,11/3/2023,0.61,35,344,4,HUTB-002802
8.73809E+17,Rental unit in Barcelona · ★5.0 · 1 bedroom · 1 bed · 1 bath,385398937,Pol & Angela,Ciutat Vella,el Barri Gòtic,41.38227,2.18016,Entire home/apt,71,31,3,11/17/2023,0.59,9,338,3,
8.69379E+17,Rental unit in Barcelona · 3 bedrooms · 4 beds · 1.5 baths,510003515,Ana Maria,Sants-Montjuïc,el Poble Sec,41.3743201,2.154899128,Entire home/apt,70,45,2,11/16/2023,0.44,1,249,2,
8.73855E+17,Rental unit in Barcelona · ★4.83 · 2 bedrooms · 3 beds · 2 baths,1432835,Angel,Eixample,Sant Antoni,41.38045168,2.157423412,Entire home/apt,137,3,28,11/28/2023,3.68,40,0,28,HUTB-004262
8.69385E+17,Rental unit in Barcelona · 1 bedroom · 1 bed · 1 bath,498182595,Lieke,Ciutat Vella,el Barri Gòtic,41.37906025,2.178571872,Entire home/apt,,32,2,11/1/2023,0.33,1,0,2,
8.69408E+17,Rental unit in Barcelona · 3 bedrooms · 3 beds · 1 bath,224618386,EnjoyBcn,Sant Martí,el Camp de l'Arpa del Clot,41.41040801,2.183485334,Entire home/apt,62,60,0,,,23,0,0,Exempt
8.69586E+17,Rental unit in Barcelona · ★5.0 · 3 bedrooms · 3 beds · 2 baths,299462,Stay U-Nique,Sarrià-Sant Gervasi,el Putxet i el Farró,41.40639,2.14792,Entire home/apt,117,32,3,8/21/2023,0.47,141,331,3,Exempt
